,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
20MH1A04B3,R2032043,DIGITAL SIGNAL PROCESSING,12,F,0,
20MH1A04B3,R203204A,MICROWAVE ENGINEERING,8,F,0,
20MH1A04B3,R203205F,PYTHON PROGRAMMING,14,D,3,
20MH1A04B6,R203204A,MICROWAVE ENGINEERING,18,E,3,
20MH1A04B8,R2032043,DIGITAL SIGNAL PROCESSING,26,F,0,
20MH1A04B8,R203204A,MICROWAVE ENGINEERING,23,F,0,
20MH1A04C0,R203205F,PYTHON PROGRAMMING,12,F,0,
20MH1A04C1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,AB,0,
20MH1A04C1,R2032042,VLSI DESIGN,19,AB,0,
20MH1A04C1,R2032043,DIGITAL SIGNAL PROCESSING,20,AB,0,
20MH1A04C1,R203204A,MICROWAVE ENGINEERING,18,AB,0,
20MH1A04C1,R203205F,PYTHON PROGRAMMING,14,AB,0,
20MH1A04C2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,F,0,
20MH1A04C2,R2032042,VLSI DESIGN,19,F,0,
20MH1A04C2,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
20MH1A04C2,R203204A,MICROWAVE ENGINEERING,21,F,0,
20MH1A04C9,R2032042,VLSI DESIGN,13,F,0,
20MH1A04C9,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
20MH1A04C9,R203204A,MICROWAVE ENGINEERING,21,F,0,
20MH1A04D1,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
20MH1A04D6,R203204A,MICROWAVE ENGINEERING,26,D,3,
20MH1A04E1,R2032043,DIGITAL SIGNAL PROCESSING,28,F,0,
20MH1A04E1,R203204A,MICROWAVE ENGINEERING,21,F,0,
20MH1A04E7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,F,0,
20MH1A04E7,R2032043,DIGITAL SIGNAL PROCESSING,25,F,0,
20MH1A04E7,R203204A,MICROWAVE ENGINEERING,14,F,0,
20MH1A04E8,R203204A,MICROWAVE ENGINEERING,13,F,0,
20MH1A04G5,R2032042,VLSI DESIGN,23,B,3,
20MH1A04H6,R203204A,MICROWAVE ENGINEERING,19,F,0,
20MH1A04H8,R203204A,MICROWAVE ENGINEERING,19,F,0,
20MH1A04I3,R203205F,PYTHON PROGRAMMING,15,D,3,
20MH1A0504,R2032052,COMPILER DESIGN,27,C,3,
20MH1A0504,R203205A,MOBILE COMPUTING,20,D,3,
20MH1A0509,R2032051,MACHINE LEARNING,22,F,0,
20MH1A0509,R2032052,COMPILER DESIGN,22,F,0,
20MH1A0509,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,F,0,
20MH1A0509,R2032054,MACHINE LEARNING USING PYTHON LAB,12,F,0,
20MH1A0509,R2032055,COMPILER DESIGN LAB,11,B,1.5,
20MH1A0509,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
20MH1A0509,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
20MH1A0509,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
20MH1A0509,R203205A,MOBILE COMPUTING,20,E,3,
20MH1A0509,R203205E,MEAN STACK DEVELOPMENT,24,F,0,
20MH1A0518,R2032052,COMPILER DESIGN,24,F,0,
20MH1A0518,R203205A,MOBILE COMPUTING,10,F,0,
20MH1A0539,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,F,0,
20MH1A0539,R203205A,MOBILE COMPUTING,17,F,0,
20MH1A0539,R203205E,MEAN STACK DEVELOPMENT,23,F,0,
20MH1A0559,R203205E,MEAN STACK DEVELOPMENT,25,D,3,
20MH1A0574,R2032052,COMPILER DESIGN,20,E,3,
20MH1A0574,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,14,E,3,
20MH1A0574,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,8,B,1.5,
20MH1A0574,R203205A,MOBILE COMPUTING,11,F,0,
20MH1A0574,R203205E,MEAN STACK DEVELOPMENT,20,E,3,
20MH1A0579,R203205A,MOBILE COMPUTING,23,F,0,
20MH1A0580,R2032052,COMPILER DESIGN,24,F,0,
20MH1A0580,R203205A,MOBILE COMPUTING,18,F,0,
20MH1A0580,R203205E,MEAN STACK DEVELOPMENT,28,F,0,
20MH1A0588,R2032052,COMPILER DESIGN,23,F,0,
20MH1A0588,R203205E,MEAN STACK DEVELOPMENT,27,F,0,
20MH1A0596,R203205E,MEAN STACK DEVELOPMENT,24,F,0,
20MH1A0599,R2032052,COMPILER DESIGN,27,F,0,
20MH1A05B3,R2032052,COMPILER DESIGN,21,E,3,
20MH1A05B3,R203205A,MOBILE COMPUTING,13,F,0,
20MH1A05C5,R2032052,COMPILER DESIGN,26,F,0,
20MH1A05C6,R2032052,COMPILER DESIGN,27,F,0,
20MH1A05C6,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,D,3,
20MH1A05D1,R2032051,MACHINE LEARNING,24,C,3,
20MH1A05D1,R2032052,COMPILER DESIGN,21,E,3,
20MH1A05D1,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,F,0,
20MH1A05D1,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
20MH1A05D1,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
20MH1A05D1,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
20MH1A05D1,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
20MH1A05D1,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
20MH1A05D1,R203205A,MOBILE COMPUTING,19,E,3,
20MH1A05D1,R203205E,MEAN STACK DEVELOPMENT,25,D,3,
20MH1A05D4,R2032051,MACHINE LEARNING,22,F,0,
20MH1A05D4,R2032052,COMPILER DESIGN,26,F,0,
20MH1A05D4,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,F,0,
20MH1A05D4,R203205E,MEAN STACK DEVELOPMENT,28,D,3,
20MH1A05D5,R2032052,COMPILER DESIGN,24,F,0,
20MH1A4205,R203205E,MEAN STACK DEVELOPMENT,15,D,3,
20MH1A4205,R2032422,DEEP LEARNING,24,D,3,
20MH1A4206,R203205E,MEAN STACK DEVELOPMENT,17,AB,0,
20MH1A4206,R2032421,COMPUTER NETWORKS,21,F,0,
20MH1A4220,R203205E,MEAN STACK DEVELOPMENT,22,F,0,
20MH1A4220,R203242A,SOFTWARE PROJECT MANAGEMENT,21,AB,0,
20MH1A4223,R203205E,MEAN STACK DEVELOPMENT,23,F,0,
20MH1A4223,R2032423,DESIGN AND ANALYSIS OF ALGORITHMS,24,F,0,
20MH1A4256,R203205E,MEAN STACK DEVELOPMENT,25,F,0,
20MH1A4906,R203249A,PROFESSIONAL ELECTIVE COURSES-II (NPTEL/,0,B,3,
20MH1A4919,R2032462,MACHINE LEARNING,23,F,0,
20MH1A4929,R2032491,EMBEDDED SYSTEM DESIGN,15,F,0,
20MH1A4945,R2032492,SENSORS AND ACTUATOR DEVICES FOR IOT,25,E,3,
20MH1A4946,R2032491,EMBEDDED SYSTEM DESIGN,19,AB,0,
20MH1A4946,R203249B,SOCIAL NETWORK AND SEMANTIC WEB COURSE,22,AB,0,
20MH1A4947,R2032462,MACHINE LEARNING,16,F,0,
20MH5A0204,R1932024,DIGITAL CONTROL SYSTEMS,13,F,0,
20MH5A0206,R1932022,POWER SYSTEM ANALYSIS,19,F,0,
20MH5A0209,R1932021,ELECTRIC DRIVES,13,F,0,
20MH5A0209,R1932022,POWER SYSTEM ANALYSIS,13,F,0,
20MH5A0209,R1932023,DATA STRUCTURES,17,F,0,
20MH5A0209,R1932024,DIGITAL CONTROL SYSTEMS,14,ABSENT,0,
20MH5A0209,R193205G,DATABASE MANAGEMENT SYSTEMS (EXCEPT CSE,17,F,0,
20MH5A0316,R1932032,HEAT TRANSFER,14,D,3,
20MH5A0319,R1932032,HEAT TRANSFER,14,D,3,
20MH5A0328,R1932032,HEAT TRANSFER,19,F,0,
20MH5A0334,R1932031,OPERATIONS RESEARCH,17,F,0,
20MH5A0334,R1932032,HEAT TRANSFER,19,F,0,
20MH5A0339,R1932032,HEAT TRANSFER,15,F,0,
20MH5A0341,R1932032,HEAT TRANSFER,16,F,0,
20MH5A0343,R1932032,HEAT TRANSFER,15,F,0,
20MH5A0347,R1932032,HEAT TRANSFER,14,F,0,
20MH5A0502,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),15,D,3,
216K1A4218,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
216K1A4218,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
216K1A4218,R203205E,MEAN STACK DEVELOPMENT,28,D,3,
216K1A4218,R2032421,COMPUTER NETWORKS,23,D,3,
216K1A4218,R2032422,DEEP LEARNING,26,C,3,
216K1A4218,R2032423,DESIGN AND ANALYSIS OF ALGORITHMS,28,A,3,
216K1A4218,R2032424,COMPUTER NETWORKS LAB,13,A,1.5,
216K1A4218,R2032425,ALGORITHMS FOR EFFICIENT CODING LAB,13,A+,1.5,
216K1A4218,R2032426,DEEP LEARNING WITH TENSORFLOW,12,A,1.5,
216K1A4218,R203242A,SOFTWARE PROJECT MANAGEMENT,29,D,3,
21AP5A0402,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,E,3,
21AP5A0402,R203204A,MICROWAVE ENGINEERING,16,F,0,
21AP5A0402,R203205F,PYTHON PROGRAMMING,14,E,3,
21MH1A0101,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,20,E,3,
21MH1A0101,R2032012,WATER RESOURCE ENGINEERING,13,D,3,
21MH1A0101,R2032013,GEOTECHNICAL ENGINEERING-II,17,E,3,
21MH1A0101,R2032014,ESTIMATION COSTING AND CONTRACTS,0,B,1.5,
21MH1A0101,R2032015,REMOTE SENSING & GIS LAB,9,B,1.5,
21MH1A0101,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
21MH1A0101,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,D,2,
21MH1A0101,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,17,COMPLE,0,
21MH1A0101,R203201D,TRAFFIC ENGINEERING,21,D,3,
21MH1A0101,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,10,E,3,
21MH1A0102,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3,
21MH1A0102,R2032012,WATER RESOURCE ENGINEERING,22,C,3,
21MH1A0102,R2032013,GEOTECHNICAL ENGINEERING-II,22,D,3,
21MH1A0102,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
21MH1A0102,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
21MH1A0102,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
21MH1A0102,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0102,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
21MH1A0102,R203201D,TRAFFIC ENGINEERING,22,C,3,
21MH1A0102,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,22,D,3,
21MH1A0103,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,C,3,
21MH1A0103,R2032012,WATER RESOURCE ENGINEERING,17,E,3,
21MH1A0103,R2032013,GEOTECHNICAL ENGINEERING-II,23,F,0,
21MH1A0103,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
21MH1A0103,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
21MH1A0103,R2032016,CIVIL ENGINEERING PRACTICE,14,C,1.5,
21MH1A0103,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0103,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0,
21MH1A0103,R203201D,TRAFFIC ENGINEERING,22,E,3,
21MH1A0103,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,F,0,
21MH1A0104,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,A,3,
21MH1A0104,R2032012,WATER RESOURCE ENGINEERING,18,D,3,
21MH1A0104,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3,
21MH1A0104,R2032014,ESTIMATION COSTING AND CONTRACTS,0,D,1.5,
21MH1A0104,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5,
21MH1A0104,R2032016,CIVIL ENGINEERING PRACTICE,13,C,1.5,
21MH1A0104,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2,
21MH1A0104,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,21,COMPLE,0,
21MH1A0104,R203201D,TRAFFIC ENGINEERING,21,D,3,
21MH1A0104,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,19,C,3,
21MH1A0105,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,A,3,
21MH1A0105,R2032012,WATER RESOURCE ENGINEERING,21,C,3,
21MH1A0105,R2032013,GEOTECHNICAL ENGINEERING-II,23,D,3,
21MH1A0105,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
21MH1A0105,R2032015,REMOTE SENSING & GIS LAB,11,A,1.5,
21MH1A0105,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5,
21MH1A0105,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0105,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,20,COMPLE,0,
21MH1A0105,R203201D,TRAFFIC ENGINEERING,23,D,3,
21MH1A0105,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,23,B,3,
21MH1A0106,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A,3,
21MH1A0106,R2032012,WATER RESOURCE ENGINEERING,20,D,3,
21MH1A0106,R2032013,GEOTECHNICAL ENGINEERING-II,21,D,3,
21MH1A0106,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5,
21MH1A0106,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
21MH1A0106,R2032016,CIVIL ENGINEERING PRACTICE,12,B,1.5,
21MH1A0106,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
21MH1A0106,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0,
21MH1A0106,R203201D,TRAFFIC ENGINEERING,22,D,3,
21MH1A0106,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,D,3,
21MH1A0108,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,B,3,
21MH1A0108,R2032012,WATER RESOURCE ENGINEERING,25,A,3,
21MH1A0108,R2032013,GEOTECHNICAL ENGINEERING-II,25,B,3,
21MH1A0108,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5,
21MH1A0108,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
21MH1A0108,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5,
21MH1A0108,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0108,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0,
21MH1A0108,R203201D,TRAFFIC ENGINEERING,27,C,3,
21MH1A0108,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,21,C,3,
21MH1A0109,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,26,B,3,
21MH1A0109,R2032012,WATER RESOURCE ENGINEERING,17,D,3,
21MH1A0109,R2032013,GEOTECHNICAL ENGINEERING-II,17,F,0,
21MH1A0109,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
21MH1A0109,R2032015,REMOTE SENSING & GIS LAB,10,A,1.5,
21MH1A0109,R2032016,CIVIL ENGINEERING PRACTICE,12,C,1.5,
21MH1A0109,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2,
21MH1A0109,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,23,COMPLE,0,
21MH1A0109,R203201D,TRAFFIC ENGINEERING,19,D,3,
21MH1A0109,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,12,D,3,
21MH1A0110,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A,3,
21MH1A0110,R2032012,WATER RESOURCE ENGINEERING,21,B,3,
21MH1A0110,R2032013,GEOTECHNICAL ENGINEERING-II,14,D,3,
21MH1A0110,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5,
21MH1A0110,R2032015,REMOTE SENSING & GIS LAB,11,A,1.5,
21MH1A0110,R2032016,CIVIL ENGINEERING PRACTICE,14,A,1.5,
21MH1A0110,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0110,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,22,COMPLE,0,
21MH1A0110,R203201D,TRAFFIC ENGINEERING,20,D,3,
21MH1A0110,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,17,E,3,
21MH1A0112,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A,3,
21MH1A0112,R2032012,WATER RESOURCE ENGINEERING,26,C,3,
21MH1A0112,R2032013,GEOTECHNICAL ENGINEERING-II,25,B,3,
21MH1A0112,R2032014,ESTIMATION COSTING AND CONTRACTS,0,B,1.5,
21MH1A0112,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5,
21MH1A0112,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5,
21MH1A0112,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0112,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,27,COMPLE,0,
21MH1A0112,R203201D,TRAFFIC ENGINEERING,25,C,3,
21MH1A0112,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,26,D,3,
21MH1A0113,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,C,3,
21MH1A0113,R2032012,WATER RESOURCE ENGINEERING,26,B,3,
21MH1A0113,R2032013,GEOTECHNICAL ENGINEERING-II,27,B,3,
21MH1A0113,R2032014,ESTIMATION COSTING AND CONTRACTS,15,A+,1.5,
21MH1A0113,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5,
21MH1A0113,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5,
21MH1A0113,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2,
21MH1A0113,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0,
21MH1A0113,R203201D,TRAFFIC ENGINEERING,27,B,3,
21MH1A0113,R203202G,FUNDAMENTALS OF UTILIZATION OF ELECTRICA,28,B,3,
21MH1A0201,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,24,B,3,
21MH1A0201,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,22,C,3,
21MH1A0201,R2032023,POWER SYSTEM ANALYSIS,28,B,3,
21MH1A0201,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,15,A+,1.5,
21MH1A0201,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A0201,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,B,1.5,
21MH1A0201,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2,
21MH1A0201,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A0201,R203202D,SWITCHGEAR AND PROTECTION,23,C,3,
21MH1A0201,R203204E,BASICS OF SIGNALS AND SYSTEMS,24,D,3,
21MH1A0202,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,19,F,0,
21MH1A0202,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,22,D,3,
21MH1A0202,R2032023,POWER SYSTEM ANALYSIS,19,C,3,
21MH1A0202,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,12,A,1.5,
21MH1A0202,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A0202,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,B,1.5,
21MH1A0202,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2,
21MH1A0202,R2032028,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A0202,R203202D,SWITCHGEAR AND PROTECTION,21,F,0,
21MH1A0202,R203204E,BASICS OF SIGNALS AND SYSTEMS,26,D,3,
21MH1A0203,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,22,F,0,
21MH1A0203,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,20,D,3,
21MH1A0203,R2032023,POWER SYSTEM ANALYSIS,22,F,0,
21MH1A0203,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5,
21MH1A0203,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A0203,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,B,1.5,
21MH1A0203,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2,
21MH1A0203,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A0203,R203202D,SWITCHGEAR AND PROTECTION,23,D,3,
21MH1A0203,R203204E,BASICS OF SIGNALS AND SYSTEMS,25,D,3,
21MH1A0204,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,17,E,3,
21MH1A0204,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,20,C,3,
21MH1A0204,R2032023,POWER SYSTEM ANALYSIS,20,C,3,
21MH1A0204,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,9,F,0,
21MH1A0204,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,9,C,1.5,
21MH1A0204,R2032026,POWER SYSTEMS AND SIMULATION LAB,8,D,1.5,
21MH1A0204,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,B,2,
21MH1A0204,R2032028,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A0204,R203202D,SWITCHGEAR AND PROTECTION,19,C,3,
21MH1A0204,R203204E,BASICS OF SIGNALS AND SYSTEMS,26,D,3,
21MH1A0205,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,19,D,3,
21MH1A0205,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,24,D,3,
21MH1A0205,R2032023,POWER SYSTEM ANALYSIS,22,D,3,
21MH1A0205,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,9,C,1.5,
21MH1A0205,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,10,B,1.5,
21MH1A0205,R2032026,POWER SYSTEMS AND SIMULATION LAB,8,C,1.5,
21MH1A0205,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,B,2,
21MH1A0205,R2032028,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A0205,R203202D,SWITCHGEAR AND PROTECTION,17,D,3,
21MH1A0205,R203204E,BASICS OF SIGNALS AND SYSTEMS,25,C,3,
21MH1A0206,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,18,E,3,
21MH1A0206,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,C,3,
21MH1A0206,R2032023,POWER SYSTEM ANALYSIS,21,B,3,
21MH1A0206,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5,
21MH1A0206,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A,1.5,
21MH1A0206,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A,1.5,
21MH1A0206,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2,
21MH1A0206,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A0206,R203202D,SWITCHGEAR AND PROTECTION,20,E,3,
21MH1A0206,R203204E,BASICS OF SIGNALS AND SYSTEMS,23,D,3,
21MH1A0207,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,19,F,0,
21MH1A0207,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,22,D,3,
21MH1A0207,R2032023,POWER SYSTEM ANALYSIS,24,D,3,
21MH1A0207,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A,1.5,
21MH1A0207,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A0207,R2032026,POWER SYSTEMS AND SIMULATION LAB,10,B,1.5,
21MH1A0207,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2,
21MH1A0207,R2032028,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A0207,R203202D,SWITCHGEAR AND PROTECTION,19,D,3,
21MH1A0207,R203204E,BASICS OF SIGNALS AND SYSTEMS,23,D,3,
21MH1A0208,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,E,3,
21MH1A0208,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,B,3,
21MH1A0208,R2032023,POWER SYSTEM ANALYSIS,21,C,3,
21MH1A0208,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5,
21MH1A0208,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A0208,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,B,1.5,
21MH1A0208,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2,
21MH1A0208,R2032028,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A0208,R203202D,SWITCHGEAR AND PROTECTION,23,D,3,
21MH1A0208,R203204E,BASICS OF SIGNALS AND SYSTEMS,25,C,3,
21MH1A0209,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,18,F,0,
21MH1A0209,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,F,0,
21MH1A0209,R2032023,POWER SYSTEM ANALYSIS,21,F,0,
21MH1A0209,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,10,B,1.5,
21MH1A0209,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,10,C,1.5,
21MH1A0209,R2032026,POWER SYSTEMS AND SIMULATION LAB,11,B,1.5,
21MH1A0209,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,B,2,
21MH1A0209,R2032028,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A0209,R203202D,SWITCHGEAR AND PROTECTION,22,F,0,
21MH1A0209,R203204E,BASICS OF SIGNALS AND SYSTEMS,24,D,3,
21MH1A0210,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,22,E,3,
21MH1A0210,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,24,C,3,
21MH1A0210,R2032023,POWER SYSTEM ANALYSIS,25,C,3,
21MH1A0210,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5,
21MH1A0210,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A0210,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,B,1.5,
21MH1A0210,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2,
21MH1A0210,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A0210,R203202D,SWITCHGEAR AND PROTECTION,23,E,3,
21MH1A0210,R203204E,BASICS OF SIGNALS AND SYSTEMS,23,C,3,
