,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
20P31A04N7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,13,F,0
20P31A04N7,R203204C,EMBEDDED SYSTEMS,18,C,3
20P31A0502,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,F,0
20P31A0506,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,15,F,0
20P31A0506,R203205A,MOBILE COMPUTING,20,E,3
20P31A0516,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,13,E,3
20P31A0519,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,E,3
20P31A0521,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,15,F,0
20P31A0528,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,16,F,0
20P31A0529,R203205A,MOBILE COMPUTING,19,E,3
20P31A0532,R203205A,MOBILE COMPUTING,11,AB,0
20P31A0551,R2032052,COMPILER DESIGN,14,F,0
20P31A0551,R203205A,MOBILE COMPUTING,18,D,3
20P31A0553,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,22,E,3
20P31A0554,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,E,3
20P31A0555,R203205A,MOBILE COMPUTING,19,D,3
20P31A0569,R2032052,COMPILER DESIGN,20,E,3
20P31A0570,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,15,AB,0
20P31A0570,R2032051,MACHINE LEARNING,18,F,0
20P31A0570,R2032052,COMPILER DESIGN,17,AB,0
20P31A0570,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,19,AB,0
20P31A0570,R2032054,MACHINE LEARNING USING PYTHON LAB,10,A,1.5
20P31A0570,R2032055,COMPILER DESIGN LAB,8,B,1.5
20P31A0570,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,B,1.5
20P31A0570,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2
20P31A0570,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0
20P31A0570,R203205A,MOBILE COMPUTING,7,AB,0
20P31A0585,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,15,F,0
20P31A0591,R203205A,MOBILE COMPUTING,20,D,3
20P31A0598,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,13,F,0
20P31A05A3,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
20P31A05A3,R2032051,MACHINE LEARNING,23,C,3
20P31A05A3,R2032052,COMPILER DESIGN,20,F,0
20P31A05A3,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,C,3
20P31A05A3,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A+,1.5
20P31A05A3,R2032055,COMPILER DESIGN LAB,12,B,1.5
20P31A05A3,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5
20P31A05A3,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2
20P31A05A3,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0
20P31A05A3,R203205A,MOBILE COMPUTING,19,C,3
20P31A05A4,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,10,F,0
20P31A05A4,R203205A,MOBILE COMPUTING,19,D,3
20P31A05A8,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,14,F,0
20P31A05B4,R2032052,COMPILER DESIGN,18,F,0
20P31A05B4,R203205A,MOBILE COMPUTING,18,D,3
20P31A05B8,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,13,F,0
20P31A05B8,R203205A,MOBILE COMPUTING,15,E,3
20P31A05C2,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,9,F,0
20P31A05C2,R2032052,COMPILER DESIGN,12,F,0
20P31A1204,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
20P31A1209,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,E,3
20P31A1209,R2032051,MACHINE LEARNING,19,AB,0
20P31A1209,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,16,F,0
20P31A1224,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,17,E,3
20P31A1224,R2032051,MACHINE LEARNING,15,F,0
20P31A1228,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
20P31A1228,R203205A,MOBILE COMPUTING,17,E,3
20P31A1228,R2032121,BIG DATA ANALYTICS,21,D,3
20P31A1255,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,22,E,3
20P35A0107,R193201A,PRE-STRESSED CONCRETE,14,ABSENT,0
20P35A0107,R193201H,ELEMENTS OF CIVIL ENGINEERING,12,F,0
20P35A0126,R1932013,GEOTECHNICAL ENGINEERING-I,15,F,0
20P35A0126,R1932014,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,19,F,0
20P35A0129,R193201A,PRE-STRESSED CONCRETE,11,F,0
20P35A0204,R1932023,DATA STRUCTURES,16,F,0
20P35A0240,R1932022,POWER SYSTEM ANALYSIS,16,F,0
20P35A0240,R1932024,DIGITAL CONTROL SYSTEMS,17,F,0
20P35A0252,R1932024,DIGITAL CONTROL SYSTEMS,16,F,0
20P35A0257,R1932023,DATA STRUCTURES,19,F,0
20P35A0257,R1932024,DIGITAL CONTROL SYSTEMS,15,F,0
20P35A0260,R1932024,DIGITAL CONTROL SYSTEMS,18,F,0
20P35A0265,R193205G,DATABASE MANAGEMENT SYSTEMS (EXCEPT CSE,15,F,0
20P35A0282,R1932022,POWER SYSTEM ANALYSIS,11,ABSENT,0
20P35A0282,R1932023,DATA STRUCTURES,17,ABSENT,0
20P35A0282,R1932024,DIGITAL CONTROL SYSTEMS,23,ABSENT,0
20P35A0282,R193202C,COMPUTER NETWORKS,11,ABSENT,0
20P35A0326,R1932031,OPERATIONS RESEARCH,14,C,3
20P35A0326,R1932032,HEAT TRANSFER,9,D,3
20P35A0331,R1932032,HEAT TRANSFER,11,F,0
20P35A0346,R1932031,OPERATIONS RESEARCH,17,F,0
20P35A0353,R1932031,OPERATIONS RESEARCH,11,ABSENT,0
20P35A0353,R1932032,HEAT TRANSFER,9,ABSENT,0
20P35A0353,R1932033,CAD/CAM,13,ABSENT,0
20P35A0353,R193203B,REFRIGERATION & AIR CONDITIONING,14,ABSENT,0
20P35A0353,R193203H,AUTOMOBILE ENGINEERING,13,ABSENT,0
20P35A0363,R1932031,OPERATIONS RESEARCH,16,F,0
20P35A0369,R1932032,HEAT TRANSFER,10,ABSENT,0
20P35A0371,R1932031,OPERATIONS RESEARCH,15,B,3
20P35A0371,R1932032,HEAT TRANSFER,9,F,0
20P35A0374,R1932032,HEAT TRANSFER,8,F,0
20P35A0374,R193203H,AUTOMOBILE ENGINEERING,16,ABSENT,0
20P35A0377,R1932032,HEAT TRANSFER,12,F,0
20P35A0385,R1932031,OPERATIONS RESEARCH,16,D,3
20P35A0385,R1932032,HEAT TRANSFER,9,F,0
20P35A0385,R1932033,CAD/CAM,15,F,0
20P35A0385,R193203B,REFRIGERATION & AIR CONDITIONING,11,F,0
20P35A0385,R193203H,AUTOMOBILE ENGINEERING,18,F,0
20P35A0390,R1932032,HEAT TRANSFER,17,C,3
20P35A0396,R1932032,HEAT TRANSFER,16,F,0
20P35A03C0,R193203H,AUTOMOBILE ENGINEERING,14,F,0
20P35A0407,R1932043,DIGITAL SIGNAL PROCESSING,10,F,0
20P35A0429,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,21,F,0
20P35A0429,R1932042,VLSI DESIGN,18,F,0
20P35A0429,R1932043,DIGITAL SIGNAL PROCESSING,20,F,0
20P35A0429,R1932044,INTERNET OF THINGS,20,F,0
20P35A0429,R193204A,CELLULAR & MOBILE COMMUNICATION,20,F,0
20P35A0429,R193204F,DATA MINING,19,F,0
20P35A0508,R193204J,PRINCIPLES OF COMMUNICATION (EXCEPT ECE),19,F,0
21FF1A0510,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,D,3
21FF1A0510,R2032051,MACHINE LEARNING,27,C,3
21FF1A0510,R2032052,COMPILER DESIGN,22,D,3
21FF1A0510,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,29,C,3
21FF1A0510,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A+,1.5
21FF1A0510,R2032055,COMPILER DESIGN LAB,12,A,1.5
21FF1A0510,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A,1.5
21FF1A0510,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2
21FF1A0510,R2032059,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21FF1A0510,R203205A,MOBILE COMPUTING,21,C,3
21NN1A0480,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,D,3
21NN1A0480,R2032042,VLSI DESIGN,26,F,0
21NN1A0480,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3
21NN1A0480,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21NN1A0480,R2032045,VLSI DESIGN LAB,13,A,1.5
21NN1A0480,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21NN1A0480,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21NN1A0480,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21NN1A0480,R203204C,EMBEDDED SYSTEMS,26,C,3
21NN1A0480,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A0101,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,23,C,3
21P31A0101,R2032012,WATER RESOURCE ENGINEERING,19,C,3
21P31A0101,R2032013,GEOTECHNICAL ENGINEERING-II,20,E,3
21P31A0101,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
21P31A0101,R2032015,REMOTE SENSING & GIS LAB,14,A,1.5
21P31A0101,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
21P31A0101,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
21P31A0101,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0101,R203201D,TRAFFIC ENGINEERING,23,E,3
21P31A0101,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,D,3
21P31A0102,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3
21P31A0102,R2032012,WATER RESOURCE ENGINEERING,22,C,3
21P31A0102,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3
21P31A0102,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
21P31A0102,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
21P31A0102,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
21P31A0102,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
21P31A0102,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
21P31A0102,R203201D,TRAFFIC ENGINEERING,22,D,3
21P31A0102,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,D,3
21P31A0103,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,26,D,3
21P31A0103,R2032012,WATER RESOURCE ENGINEERING,21,E,3
21P31A0103,R2032013,GEOTECHNICAL ENGINEERING-II,20,D,3
21P31A0103,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
21P31A0103,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
21P31A0103,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
21P31A0103,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0103,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0103,R203201D,TRAFFIC ENGINEERING,22,D,3
21P31A0103,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,D,3
21P31A0104,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,B,3
21P31A0104,R2032012,WATER RESOURCE ENGINEERING,21,C,3
21P31A0104,R2032013,GEOTECHNICAL ENGINEERING-II,22,D,3
21P31A0104,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
21P31A0104,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
21P31A0104,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
21P31A0104,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0104,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
21P31A0104,R203201D,TRAFFIC ENGINEERING,22,E,3
21P31A0104,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,D,3
21P31A0105,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3
21P31A0105,R2032012,WATER RESOURCE ENGINEERING,22,C,3
21P31A0105,R2032013,GEOTECHNICAL ENGINEERING-II,21,E,3
21P31A0105,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
21P31A0105,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5
21P31A0105,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
21P31A0105,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0105,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0105,R203201D,TRAFFIC ENGINEERING,23,D,3
21P31A0105,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,C,3
21P31A0106,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,24,C,3
21P31A0106,R2032012,WATER RESOURCE ENGINEERING,20,C,3
21P31A0106,R2032013,GEOTECHNICAL ENGINEERING-II,17,E,3
21P31A0106,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
21P31A0106,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
21P31A0106,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
21P31A0106,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0106,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
21P31A0106,R203201D,TRAFFIC ENGINEERING,21,E,3
21P31A0106,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,E,3
21P31A0107,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3
21P31A0107,R2032012,WATER RESOURCE ENGINEERING,20,C,3
21P31A0107,R2032013,GEOTECHNICAL ENGINEERING-II,20,D,3
21P31A0107,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
21P31A0107,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5
21P31A0107,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
21P31A0107,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
21P31A0107,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
21P31A0107,R203201D,TRAFFIC ENGINEERING,19,D,3
21P31A0107,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,C,3
21P31A0108,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,26,C,3
21P31A0108,R2032012,WATER RESOURCE ENGINEERING,19,E,3
21P31A0108,R2032013,GEOTECHNICAL ENGINEERING-II,18,F,0
21P31A0108,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
21P31A0108,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
21P31A0108,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
21P31A0108,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
21P31A0108,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
21P31A0108,R203201D,TRAFFIC ENGINEERING,18,E,3
21P31A0108,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,E,3
21P31A0109,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,A+,3
21P31A0109,R2032012,WATER RESOURCE ENGINEERING,21,C,3
21P31A0109,R2032013,GEOTECHNICAL ENGINEERING-II,20,D,3
21P31A0109,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
21P31A0109,R2032015,REMOTE SENSING & GIS LAB,14,A,1.5
21P31A0109,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
21P31A0109,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0109,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
21P31A0109,R203201D,TRAFFIC ENGINEERING,18,C,3
21P31A0109,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,C,3
21P31A0110,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,A+,3
21P31A0110,R2032012,WATER RESOURCE ENGINEERING,20,C,3
21P31A0110,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
21P31A0110,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
21P31A0110,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
21P31A0110,R2032016,CIVIL ENGINEERING PRACTICE,12,A+,1.5
21P31A0110,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0110,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
21P31A0110,R203201D,TRAFFIC ENGINEERING,18,E,3
21P31A0110,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,E,3
21P31A0111,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,C,3
21P31A0111,R2032012,WATER RESOURCE ENGINEERING,21,D,3
21P31A0111,R2032013,GEOTECHNICAL ENGINEERING-II,19,C,3
21P31A0111,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
21P31A0111,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
21P31A0111,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
21P31A0111,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0111,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0111,R203201D,TRAFFIC ENGINEERING,20,C,3
21P31A0111,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,C,3
21P31A0112,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,A,3
21P31A0112,R2032012,WATER RESOURCE ENGINEERING,22,B,3
21P31A0112,R2032013,GEOTECHNICAL ENGINEERING-II,17,C,3
21P31A0112,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
21P31A0112,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
21P31A0112,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
21P31A0112,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
21P31A0112,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0112,R203201D,TRAFFIC ENGINEERING,20,D,3
21P31A0112,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,C,3
21P31A0113,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,A,3
21P31A0113,R2032012,WATER RESOURCE ENGINEERING,23,B,3
21P31A0113,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3
21P31A0113,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
21P31A0113,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
21P31A0113,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
21P31A0113,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0113,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
21P31A0113,R203201D,TRAFFIC ENGINEERING,18,D,3
21P31A0113,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,22,C,3
21P31A0114,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,A+,3
21P31A0114,R2032012,WATER RESOURCE ENGINEERING,20,C,3
21P31A0114,R2032013,GEOTECHNICAL ENGINEERING-II,18,C,3
21P31A0114,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A,1.5
21P31A0114,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5
21P31A0114,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
21P31A0114,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
21P31A0114,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,30,COMPLE,0
21P31A0114,R203201D,TRAFFIC ENGINEERING,20,C,3
21P31A0114,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,21,C,3
21P31A0115,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A,3
21P31A0115,R2032012,WATER RESOURCE ENGINEERING,24,A,3
21P31A0115,R2032013,GEOTECHNICAL ENGINEERING-II,20,B,3
21P31A0115,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
21P31A0115,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5
21P31A0115,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5
21P31A0115,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
21P31A0115,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
21P31A0115,R203201D,TRAFFIC ENGINEERING,23,C,3
21P31A0115,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,C,3
21P31A0116,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,24,D,3
21P31A0116,R2032012,WATER RESOURCE ENGINEERING,18,D,3
21P31A0116,R2032013,GEOTECHNICAL ENGINEERING-II,16,E,3
21P31A0116,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
21P31A0116,R2032015,REMOTE SENSING & GIS LAB,13,A,1.5
21P31A0116,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
21P31A0116,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
21P31A0116,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
21P31A0116,R203201D,TRAFFIC ENGINEERING,21,E,3
21P31A0116,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,21,D,3
21P31A0201,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,E,3
21P31A0201,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,D,3
21P31A0201,R2032023,POWER SYSTEM ANALYSIS,28,C,3
21P31A0201,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
21P31A0201,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A0201,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A+,1.5
21P31A0201,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
21P31A0201,R2032028,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A0201,R203202D,SWITCHGEAR AND PROTECTION,19,F,0
21P31A0201,R203205K,COMPUTER NETWORKS,28,C,3
21P31A0202,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,E,3
21P31A0202,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,C,3
21P31A0202,R2032023,POWER SYSTEM ANALYSIS,24,E,3
21P31A0202,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,11,A,1.5
21P31A0202,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A,1.5
21P31A0202,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A+,1.5
21P31A0202,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
21P31A0202,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A0202,R203202D,SWITCHGEAR AND PROTECTION,21,E,3
21P31A0202,R203205K,COMPUTER NETWORKS,27,C,3
21P31A0203,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,19,F,0
21P31A0203,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,C,3
21P31A0203,R2032023,POWER SYSTEM ANALYSIS,27,C,3
21P31A0203,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,11,A,1.5
21P31A0203,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,11,A,1.5
21P31A0203,R2032026,POWER SYSTEMS AND SIMULATION LAB,14,A+,1.5
21P31A0203,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
21P31A0203,R2032028,RESEARCH METHODOLOGY,29,COMPLE,0
21P31A0203,R203202D,SWITCHGEAR AND PROTECTION,20,D,3
21P31A0203,R203205K,COMPUTER NETWORKS,23,E,3
21P31A0204,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,F,0
21P31A0204,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,27,C,3
21P31A0204,R2032023,POWER SYSTEM ANALYSIS,23,E,3
21P31A0204,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,13,A+,1.5
21P31A0204,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,15,A+,1.5
21P31A0204,R2032026,POWER SYSTEMS AND SIMULATION LAB,12,A+,1.5
21P31A0204,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A+,2
21P31A0204,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A0204,R203202D,SWITCHGEAR AND PROTECTION,20,E,3
21P31A0204,R203205K,COMPUTER NETWORKS,23,D,3
21P31A0205,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,21,E,3
21P31A0205,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,28,D,3
21P31A0205,R2032023,POWER SYSTEM ANALYSIS,29,C,3
21P31A0205,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,11,A,1.5
21P31A0205,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,12,A,1.5
21P31A0205,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
21P31A0205,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,B,2
21P31A0205,R2032028,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A0205,R203202D,SWITCHGEAR AND PROTECTION,20,F,0
21P31A0205,R203205K,COMPUTER NETWORKS,28,F,0
21P31A0207,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,E,3
21P31A0207,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,25,E,3
21P31A0207,R2032023,POWER SYSTEM ANALYSIS,26,D,3
21P31A0207,R2032024,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,12,A,1.5
21P31A0207,R2032025,MICROPROCESSORS AND MICROCONTROLLERS LAB,13,A,1.5
21P31A0207,R2032026,POWER SYSTEMS AND SIMULATION LAB,13,A,1.5
21P31A0207,R2032027,SKILL ADVANCED COURSE: MACHINE LEARNING,0,A,2
21P31A0207,R2032028,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A0207,R203202D,SWITCHGEAR AND PROTECTION,19,E,3
21P31A0207,R203205K,COMPUTER NETWORKS,24,D,3
21P31A0208,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,23,D,3
21P31A0208,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,29,B,3
21P31A0208,R2032023,POWER SYSTEM ANALYSIS,28,A+,3
